Source,Target,Weight
Jerrell Lee,Michael Mosley,6.7
Jerrell Lee,Dale Place,6.7
Jerrell Lee,Gregg Edelman,6.7
Jerrell Lee,Anne Fletcher,6.7
Michael Mosley,Dale Place,6.7
Michael Mosley,Gregg Edelman,6.7
Michael Mosley,Anne Fletcher,6.7
Dale Place,Gregg Edelman,6.7
Dale Place,Anne Fletcher,6.7
Gregg Edelman,Anne Fletcher,6.7
Gregg Edelman,Daryl Hannah,7.8
Gregg Edelman,Joanna Gleason,7.8
Gregg Edelman,Alan Alda,7.8
Gregg Edelman,Anjelica Huston,7.8
Gregg Edelman,Sam Waterston,7.8
Gregg Edelman,Martin Landau,7.8
Gregg Edelman,Jerry Orbach,7.8
Gregg Edelman,Claire Bloom,7.8
Gregg Edelman,Stephanie Roth Haberle,7.8
Walter Matthau,Burgess Meredith,7.0
Walter Matthau,Daryl Hannah,7.0
Walter Matthau,Kevin Pollak,7.0
Walter Matthau,Jack Lemmon,29.2
Walter Matthau,Ann-Margret,7.0
Walter Matthau,Buck Henry,7.0
Walter Matthau,Christopher McDonald,7.0
Walter Matthau,Ossie Davis,7.0
Walter Matthau,Joe Howard,7.0
Walter Matthau,Carole Shelley,7.6
Walter Matthau,Vincent Gardenia,7.3
Walter Matthau,Goldie Hawn,7.2
Walter Matthau,Carol Burnett,7.3
Walter Matthau,Jack Weston,7.2
Walter Matthau,Audrey Hepburn,7.9
Walter Matthau,Charles Durning,7.3
Walter Matthau,Harold Gould,7.3
Walter Matthau,Ron Rich,7.3
Walter Matthau,Marge Redmond,7.3
Walter Matthau,Les Tremayne,7.3
Walter Matthau,Lurene Tuttle,7.3
Walter Matthau,Cliff Osmond,14.6
Walter Matthau,Judi West,7.3
Walter Matthau,Noam Pitlik,7.3
Walter Matthau,Cary Grant,7.9
Walter Matthau,David Wayne,7.3
Walter Matthau,George Kennedy,7.9
Walter Matthau,Ned Glass,7.9
Walter Matthau,Jacques Marin,7.9
Walter Matthau,Paul Bonifas,7.9
Walter Matthau,Paul Benedict,7.3
Walter Matthau,Jon Korkes,7.3
Walter Matthau,Herb Edelman,14.899999999999999
Walter Matthau,John Fiedler,7.6
Walter Matthau,Iris Adrian,7.6
Walter Matthau,Larry Haines,7.6
Walter Matthau,David Sheiner,7.6
Walter Matthau,Monica Evans,7.6
Walter Matthau,Dick O'Neill,7.3
Walter Matthau,Allen Garfield,7.3
Walter Matthau,Ingrid Bergman,7.2
Walter Matthau,Irene Hervey,7.2
Walter Matthau,Vito Scotti,7.2
Walter Matthau,Rick Lenz,7.2
Walter Matthau,Martin Gabel,7.3
Burgess Meredith,Daryl Hannah,7.0
Burgess Meredith,Kevin Pollak,7.0
Burgess Meredith,Jack Lemmon,7.0
Burgess Meredith,Ann-Margret,7.0
Burgess Meredith,Buck Henry,7.0
Burgess Meredith,Christopher McDonald,7.0
Burgess Meredith,Ossie Davis,7.0
Burgess Meredith,Joe Howard,7.0
Burgess Meredith,Goldie Hawn,6.8
Burgess Meredith,Chevy Chase,6.8
Burgess Meredith,Bruce Solomon,6.8
Burgess Meredith,Chuck McCann,6.8
Burgess Meredith,Dudley Moore,6.8
Burgess Meredith,Rachel Roberts,6.8
Burgess Meredith,Eugene Roche,6.8
Burgess Meredith,Marilyn Sokol,6.8
Burgess Meredith,Marc Lawrence,6.8
Burgess Meredith,Billy Barty,6.8
Burgess Meredith,Don Calfa,6.8
Burgess Meredith,Cooper Huckabee,6.8
Burgess Meredith,Pat Ast,6.8
Daryl Hannah,Kevin Pollak,7.0
Daryl Hannah,Jack Lemmon,7.0
Daryl Hannah,Ann-Margret,7.0
Daryl Hannah,Buck Henry,7.0
Daryl Hannah,Christopher McDonald,7.0
Daryl Hannah,Ossie Davis,7.0
Daryl Hannah,Joe Howard,7.0
Daryl Hannah,Joanna Gleason,7.8
Daryl Hannah,Alan Alda,7.8
Daryl Hannah,Anjelica Huston,7.8
Daryl Hannah,Sam Waterston,7.8
Daryl Hannah,Martin Landau,7.8
Daryl Hannah,Jerry Orbach,7.8
Daryl Hannah,Claire Bloom,7.8
Daryl Hannah,Stephanie Roth Haberle,7.8
Kevin Pollak,Jack Lemmon,7.0
Kevin Pollak,Ann-Margret,7.0
Kevin Pollak,Buck Henry,7.0
Kevin Pollak,Christopher McDonald,7.0
Kevin Pollak,Ossie Davis,7.0
Kevin Pollak,Joe Howard,7.0
Kevin Pollak,Patrick Stewart,6.7
Kevin Pollak,Ben Gazzara,7.4
Kevin Pollak,Clint Howard,6.9
Kevin Pollak,Steve Martin,6.7
Kevin Pollak,Fred Willard,6.9
Kevin Pollak,Morgan Freeman,6.9
Kevin Pollak,Virginia Madsen,6.9
Kevin Pollak,Madeline Carroll,6.9
Kevin Pollak,Kenan Thompson,6.9
Kevin Pollak,Ash Christian,6.9
Kevin Pollak,Boyd Holbrook,6.9
Kevin Pollak,Tony Cox,7.2
Kevin Pollak,Michael Clarke Duncan,6.7
Kevin Pollak,Iman Abdulmajid,6.7
Kevin Pollak,Frances Fisher,6.7
Kevin Pollak,MC Shan,6.7
Kevin Pollak,Sam McMurray,6.7
Kevin Pollak,Victoria Tennant,6.7
Kevin Pollak,Richard E. Grant,6.7
Kevin Pollak,Marilu Henner,6.7
Kevin Pollak,Sarah Jessica Parker,6.7
Kevin Pollak,James Caan,6.8
Kevin Pollak,Luke Wilson,6.8
Kevin Pollak,John Ashton,6.8
Kevin Pollak,Bill Cobbs,6.9
Kevin Pollak,Anjelica Huston,7.4
Kevin Pollak,Johnathon Schaech,6.9
Kevin Pollak,Patricia Hayes,7.2
Kevin Pollak,Ethan Embry,6.9
Kevin Pollak,Bruce Willis,6.7
Kevin Pollak,Giovanni Ribisi,13.7
Kevin Pollak,Steve Zahn,6.9
Kevin Pollak,Alex Karras,7.4
Kevin Pollak,Kenny Baker,7.2
Kevin Pollak,Bryan Cranston,6.9
Kevin Pollak,Rick Overton,7.2
Kevin Pollak,Matthew Perry,6.7
Kevin Pollak,Amanda Peet,6.7
Kevin Pollak,Natasha Henstridge,6.7
Kevin Pollak,Jan-Michael Vincent,7.4
Kevin Pollak,Tom Everett Scott,6.9
Kevin Pollak,Charlize Theron,6.9
Kevin Pollak,Obba Babatunde,6.9
Kevin Pollak,Chris Ellis,6.9
Kevin Pollak,Peter Scolari,6.9
Kevin Pollak,Chris Isaak,6.9
Kevin Pollak,Robert Torti,6.9
Kevin Pollak,Holmes Osborne,6.9
Kevin Pollak,Claudia Stedelin,6.9
Kevin Pollak,Colin Hanks,6.9
Kevin Pollak,Jonathan Demme,6.9
Kevin Pollak,Val Kilmer,7.2
Kevin Pollak,Mickey Rourke,7.4
Kevin Pollak,Billy Barty,7.2
Kevin Pollak,Rade Serbedzija,6.8
Kevin Pollak,Terry Crews,6.8
Kevin Pollak,Kelsey Grammer,6.8
Kevin Pollak,Laura Ramsey,6.8
Kevin Pollak,Gabriel Macht,6.8
Kevin Pollak,Jacinda Barrett,6.8
Kevin Pollak,Jesse Jane,6.8
Kevin Pollak,Graham McTavish,6.8
Kevin Pollak,Warwick Davis,7.2
Kevin Pollak,Joanne Whalley,7.2
Kevin Pollak,Jean Marsh,7.2
Kevin Pollak,Pat Roach,7.2
Kevin Pollak,Gavin O'Herlihy,7.2
Kevin Pollak,David J. Steinberg,7.2
Kevin Pollak,Phil Fondacaro,7.2
Kevin Pollak,Samantha Davis,7.2
Kevin Pollak,Peter Burroughs,7.2
Kevin Pollak,Vincent Gallo,7.4
Jack Lemmon,Ann-Margret,7.0
Jack Lemmon,Buck Henry,14.7
Jack Lemmon,Christopher McDonald,7.0
Jack Lemmon,Ossie Davis,7.0
Jack Lemmon,Joe Howard,7.0
Jack Lemmon,Carole Shelley,7.6
Jack Lemmon,Vincent Gardenia,7.3
Jack Lemmon,Madeleine Stowe,7.7
Jack Lemmon,Julianne Moore,7.7
Jack Lemmon,Lily Tomlin,7.7
Jack Lemmon,Carol Burnett,7.3
Jack Lemmon,Tommy Rall,6.8
Jack Lemmon,Bruce Davison,7.7
Jack Lemmon,Chris Penn,7.7
Jack Lemmon,Fred Ward,7.7
Jack Lemmon,Lyle Lovett,7.7
Jack Lemmon,Peter Gallagher,7.7
Jack Lemmon,Bruce McGill,6.7
Jack Lemmon,Will Smith,6.7
Jack Lemmon,Ray Walston,8.3
Jack Lemmon,Charles Durning,14.0
Jack Lemmon,Harold Gould,7.3
Jack Lemmon,Carrie Preston,6.7
Jack Lemmon,Shirley MacLaine,8.3
Jack Lemmon,Fred MacMurray,8.3
Jack Lemmon,Jack Kruschen,8.3
Jack Lemmon,Edie Adams,8.3
Jack Lemmon,Huey Lewis,7.7
Jack Lemmon,Ron Rich,7.3
Jack Lemmon,Marge Redmond,7.3
Jack Lemmon,Les Tremayne,7.3
Jack Lemmon,Lurene Tuttle,7.3
Jack Lemmon,Cliff Osmond,14.6
Jack Lemmon,Judi West,7.3
Jack Lemmon,Noam Pitlik,7.3
Jack Lemmon,Billy Gray,8.2
Jack Lemmon,Marilyn Monroe,8.2
Jack Lemmon,David Wayne,7.3
Jack Lemmon,Harve Presnell,6.7
Jack Lemmon,Andie MacDowell,7.7
Jack Lemmon,Paul Benedict,7.3
Jack Lemmon,George Raft,8.2
Jack Lemmon,Charlize Theron,6.7
Jack Lemmon,Jon Korkes,7.3
Jack Lemmon,Tony Curtis,8.2
Jack Lemmon,Nehemiah Persoff,8.2
Jack Lemmon,George E. Stone,8.2
Jack Lemmon,Paul Frees,8.2
Jack Lemmon,Mike Mazurki,8.2
Jack Lemmon,Edward G. Robinson Jr.,8.2
Jack Lemmon,Grace Lee Whitney,8.2
Jack Lemmon,Joel Gretsch,6.7
Jack Lemmon,J. Michael Moncrief,6.7
Jack Lemmon,Peter Gerety,6.7
Jack Lemmon,Lane Smith,6.7
Jack Lemmon,Dermot Crowley,6.7
Jack Lemmon,Michael McCarty,6.7
Jack Lemmon,Janet Leigh,6.8
Jack Lemmon,Betty Garrett,6.8
Jack Lemmon,Horace McMahon,6.8
Jack Lemmon,Kurt Kasznar,6.8
Jack Lemmon,Henry Slate,6.8
Jack Lemmon,Herb Edelman,14.899999999999999
Jack Lemmon,John Fiedler,7.6
Jack Lemmon,Iris Adrian,7.6
Jack Lemmon,Larry Haines,7.6
Jack Lemmon,David Sheiner,7.6
Jack Lemmon,Monica Evans,7.6
Jack Lemmon,Dick O'Neill,7.3
Jack Lemmon,Lili Taylor,7.7
Jack Lemmon,Henry Fonda,7.6
Jack Lemmon,Perry Lopez,7.6
Jack Lemmon,Ken Curtis,7.6
Jack Lemmon,Nick Adams,7.6
Jack Lemmon,Allen Garfield,7.3
Jack Lemmon,Matthew Modine,7.7
Jack Lemmon,Anne Archer,7.7
Jack Lemmon,Lori Singer,7.7
Jack Lemmon,Annie Ross,7.7
Jack Lemmon,Alice Hirson,6.7
Jack Lemmon,Louise Latham,6.7
Jack Lemmon,Martin Gabel,7.3
Ann-Margret,Buck Henry,7.0
Ann-Margret,Christopher McDonald,7.0
Ann-Margret,Ossie Davis,7.0
Ann-Margret,Joe Howard,7.0
Ann-Margret,Peter Falk,7.1
Ann-Margret,Mickey Shaughnessy,7.1
Ann-Margret,Gavin Gordon,7.1
Ann-Margret,Arthur O'Connell,7.1
Ann-Margret,Bette Davis,7.1
Ann-Margret,Hope Lange,7.1
Ann-Margret,Ellen Corby,7.1
Ann-Margret,Sheldon Leonard,7.1
Ann-Margret,Barton MacLane,7.1
Ann-Margret,Glenn Ford,7.1
Ann-Margret,Carol Kane,6.9
Ann-Margret,Jack Nicholson,6.9
Ann-Margret,Art Garfunkel,6.9
Ann-Margret,Candice Bergen,6.9
Buck Henry,Christopher McDonald,7.0
Buck Henry,Ossie Davis,7.0
Buck Henry,Joe Howard,7.0
Buck Henry,Dustin Hoffman,8.0
Buck Henry,Wayne Knight,6.8
Buck Henry,Vincent Gardenia,6.9
Buck Henry,Richard Dreyfuss,8.0
Buck Henry,Madeleine Stowe,7.7
Buck Henry,"Ed Begley, Jr.",6.8
Buck Henry,Julianne Moore,7.7
Buck Henry,Lily Tomlin,7.7
Buck Henry,Joaquin Phoenix,6.8
Buck Henry,Illeana Douglas,6.8
Buck Henry,Bruce Davison,7.7
Buck Henry,Chris Penn,7.7
Buck Henry,Fred Ward,7.7
Buck Henry,Lyle Lovett,7.7
Buck Henry,Peter Gallagher,7.7
Buck Henry,Warren Beatty,6.9
Buck Henry,Julie Christie,6.9
Buck Henry,James Mason,6.9
Buck Henry,Charles Grodin,6.9
Buck Henry,Dyan Cannon,6.9
Buck Henry,Jack Warden,6.9
Buck Henry,Hamilton Camp,6.9
Buck Henry,Arthur Malet,6.9
Buck Henry,Stephanie Faracy,6.9
Buck Henry,Michael Rispoli,6.8
Buck Henry,Rain Phoenix,6.8
Buck Henry,Holland Taylor,6.8
Buck Henry,Maria Tucci,6.8
Buck Henry,Nicole Kidman,6.8
Buck Henry,George Segal,6.8
Buck Henry,Dan Hedaya,6.8
Buck Henry,Alison Folland,6.8
Buck Henry,Casey Affleck,6.8
Buck Henry,Shirley MacLaine,7.2
Buck Henry,Huey Lewis,7.7
Buck Henry,Meryl Streep,7.2
Buck Henry,Robert Beltran,6.8
Buck Henry,Mary Woronov,6.8
Buck Henry,Paul Bartel,6.8
Buck Henry,Richard Paul,6.8
Buck Henry,Robert V. Barron,6.8
Buck Henry,Lee Grant,7.2
Buck Henry,Michael Durrell,7.2
Buck Henry,Gary Beach,7.2
Buck Henry,James Eckhouse,7.2
Buck Henry,Time Winters,7.2
Buck Henry,Julie Cobb,7.2
Buck Henry,Anne Bancroft,8.0
Buck Henry,Andie MacDowell,7.7
Buck Henry,William Daniels,8.0
Buck Henry,Elizabeth Wilson,8.0
Buck Henry,Lili Taylor,7.7
Buck Henry,Matthew Modine,7.7
Buck Henry,Anne Archer,7.7
Buck Henry,Lori Singer,7.7
Buck Henry,Annie Ross,7.7
Buck Henry,Katharine Ross,8.0
Buck Henry,Murray Hamilton,8.0
Buck Henry,Walter Brooke,8.0
Buck Henry,Norman Fell,8.0
Buck Henry,Brian Avery,8.0
Buck Henry,Eddra Gale,8.0
Buck Henry,Alice Ghostley,8.0
Christopher McDonald,Ossie Davis,7.0
Christopher McDonald,Joe Howard,7.0
Christopher McDonald,Julie Delpy,7.2
Christopher McDonald,Mark Webber,7.2
Christopher McDonald,Richard Kiel,7.0
Christopher McDonald,Carl Weathers,7.0
Christopher McDonald,Julie Bowen,7.0
Christopher McDonald,Frances Bay,7.0
Christopher McDonald,Bob Barker,7.0
Christopher McDonald,Robert Smigel,7.0
Christopher McDonald,Ryan Donowho,7.2
Christopher McDonald,Jeffrey Wright,7.2
Christopher McDonald,Sharon Stone,7.2
Christopher McDonald,Jessica Lange,7.2
Christopher McDonald,Tilda Swinton,7.2
Christopher McDonald,Heather Simms,7.2
Christopher McDonald,Alexis Dziena,7.2
Christopher McDonald,Pell James,7.2
Christopher McDonald,Chloë Sevigny,7.2
Christopher McDonald,Meredith Patterson,7.2
Christopher McDonald,Matthew Lillard,7.4
Christopher McDonald,Annabeth Gish,7.4
Christopher McDonald,Devon Sawa,7.4
Christopher McDonald,Michael A. Goorjian,7.4
Christopher McDonald,Jennifer Lien,7.4
Christopher McDonald,Summer Phoenix,7.4
Christopher McDonald,Til Schweiger,7.4
Christopher McDonald,Adam Pascal,7.4
Christopher McDonald,James Duval,7.4
Christopher McDonald,Kevin Breznahan,7.4
Ossie Davis,Joe Howard,7.0
Will Ferrell,T.J. Jagodowski,7.6
Will Ferrell,Peter Grosz,7.6
Will Ferrell,Christian Stolte,7.6
Will Ferrell,Tony Hale,7.6
Will Ferrell,Queen Latifah,7.6
Will Ferrell,Tom Hulce,7.6
Will Ferrell,Bruce Jarchow,7.6
Will Ferrell,Dustin Hoffman,7.6
Will Ferrell,Kristin Chenoweth,7.6
Will Ferrell,Frank Caeti,7.6
Will Ferrell,Andrew Rothenberg,7.6
Will Ferrell,Todd Field,7.6
Will Ferrell,Mackenzie Astin,7.6
Will Ferrell,Owen Wilson,7.0
Will Ferrell,Rachel McAdams,7.0
Will Ferrell,Jason Lee,6.8
Will Ferrell,Vince Vaughn,21.1
Will Ferrell,Missi Pyle,7.1
Will Ferrell,Milton Berle,7.0
Will Ferrell,Dwight Ewell,6.8
Will Ferrell,Jamie Kennedy,6.8
Will Ferrell,Tracy Morgan,6.8
Will Ferrell,Fred Willard,7.1
Will Ferrell,Brian George,7.0
Will Ferrell,Judd Nelson,6.8
Will Ferrell,David Koechner,7.1
Will Ferrell,Rob Lowe,7.0
Will Ferrell,Faizon Love,7.0
Will Ferrell,Seth Rogen,14.0
Will Ferrell,James Caan,7.0
Will Ferrell,Luke Wilson,14.1
Will Ferrell,Diedrich Bader,6.8
Will Ferrell,Mike Judge,7.0
Will Ferrell,Marc Blucas,6.8
Will Ferrell,James Van Der Beek,6.8
Will Ferrell,Carrie Fisher,13.8
Will Ferrell,Seann William Scott,13.8
Will Ferrell,Michael Lerner,7.0
Will Ferrell,Zooey Deschanel,7.0
Will Ferrell,Ed Asner,7.0
Will Ferrell,Bob Newhart,7.0
Will Ferrell,Andy Richter,7.0
Will Ferrell,Artie Lange,14.0
Will Ferrell,Amy Sedaris,7.0
Will Ferrell,Kyle Gass,7.0
Will Ferrell,Daniel Tay,7.0
Will Ferrell,Leon Redbone,7.0
Will Ferrell,Rebecca De Mornay,7.0
Will Ferrell,Ken Jeong,6.9
Will Ferrell,Jerry Stiller,7.1
Will Ferrell,Chris Rock,6.8
Will Ferrell,Snoop Dogg,7.0
Will Ferrell,Jack Black,7.1
Will Ferrell,Ben Affleck,6.8
Will Ferrell,Jason Mewes,6.8
Will Ferrell,Kevin Smith,6.8
Will Ferrell,George Carlin,6.8
Will Ferrell,Brian O'Halloran,6.8
Will Ferrell,Henry Gibson,7.0
Will Ferrell,Priscilla Presley,7.0
Will Ferrell,Renée Humphrey,6.8
Will Ferrell,Harve Presnell,7.0
Will Ferrell,Fred Armisen,7.1
Will Ferrell,Chris Parnell,7.1
Will Ferrell,Lois Chiles,7.0
Will Ferrell,Robert Wagner,7.0
Will Ferrell,Bradley Cooper,7.0
Will Ferrell,Jeff Anderson,6.8
Will Ferrell,Jennifer Schwalbach Smith,6.8
Will Ferrell,Harley Quinn Smith,6.8
Will Ferrell,Walt Flanagan,6.8
Will Ferrell,Christina Applegate,7.1
Will Ferrell,Danny Trejo,7.1
Will Ferrell,Judd Apatow,7.1
Will Ferrell,Kathryn Hahn,14.0
Will Ferrell,Seth Green,7.0
Will Ferrell,Shannon Elizabeth,6.8
Will Ferrell,Adam Scott,6.9
Will Ferrell,Ellen Pompeo,7.0
Will Ferrell,Craig Kilborn,7.0
Will Ferrell,Rick Gonzalez,7.0
Will Ferrell,Leah Remini,7.0
Will Ferrell,Andy Dick,7.0
Will Ferrell,Patrick Cranshaw,7.0
Will Ferrell,Jerod Mixon,7.0
Will Ferrell,Sara Tanaka,7.0
Will Ferrell,Sarah Shahi,7.0
Will Ferrell,Eliza Dushku,6.8
Will Ferrell,Ron Canada,7.0
Will Ferrell,Joey Lauren Adams,6.8
Will Ferrell,Jason Biggs,6.8
Will Ferrell,Gillian Vigman,6.9
Will Ferrell,Rob Riggle,6.9
Will Ferrell,Jane Seymour,7.0
Will Ferrell,Keir O'Donnell,7.0
Will Ferrell,Dwight Yoakam,7.0
Will Ferrell,David Conrad,7.0
Will Ferrell,Jennifer Alden,7.0
Will Ferrell,Geoff Stults,7.0
Will Ferrell,Diora Baird,7.0
Will Ferrell,Shannen Doherty,6.8
Will Ferrell,Brian Lynch,6.8
Will Ferrell,Morris Day,6.8
Will Ferrell,Carmen Lee,6.8
Will Ferrell,Scott William Winters,6.8
Will Ferrell,Wes Craven,6.8
Will Ferrell,Gus Van Sant,6.8
Will Ferrell,Alanis Morissette,6.8
Will Ferrell,Jon Stewart,6.8
Will Ferrell,Mark Hamill,6.8
Will Ferrell,Ali Larter,6.8
Will Ferrell,Burt Bacharach,7.0
Will Ferrell,Tom Arnold,7.0
Will Ferrell,Verne Troyer,7.0
Will Ferrell,Joe Son,7.0
Will Ferrell,Mindy Sterling,7.0
Will Ferrell,Cindy Margolis,7.0
Will Ferrell,Cynthia Lamontagne,7.0
Will Ferrell,Elya Baskin,7.0
Will Ferrell,Fabiana Udenio,7.0
Will Ferrell,Patrick Bristow,7.0
Will Ferrell,Mimi Rogers,7.0
Will Ferrell,Michael York,7.0
Will Ferrell,Elizabeth Hurley,7.0
Will Ferrell,Andrea Savage,6.9
Will Ferrell,Lurie Poston,6.9
Will Ferrell,Elizabeth Yozamp,6.9
Will Ferrell,Travis T. Flory,6.9
Will Ferrell,Shira Piven,6.9
Will Ferrell,Wayne Federman,6.9
Will Ferrell,Jason Davis,6.9
Will Ferrell,Dmitri Schuyler-Linch,6.9
Will Ferrell,Bryce Hurless,6.9
Will Ferrell,Ian Roberts,6.9
T.J. Jagodowski,Peter Grosz,7.6
T.J. Jagodowski,Christian Stolte,7.6
T.J. Jagodowski,Tony Hale,7.6
T.J. Jagodowski,Queen Latifah,7.6
T.J. Jagodowski,Tom Hulce,7.6
T.J. Jagodowski,Bruce Jarchow,7.6
T.J. Jagodowski,Dustin Hoffman,7.6
T.J. Jagodowski,Kristin Chenoweth,7.6
T.J. Jagodowski,Frank Caeti,7.6
T.J. Jagodowski,Andrew Rothenberg,7.6
T.J. Jagodowski,Todd Field,7.6
T.J. Jagodowski,Mackenzie Astin,7.6
Peter Grosz,Christian Stolte,7.6
Peter Grosz,Tony Hale,7.6
Peter Grosz,Queen Latifah,7.6
Peter Grosz,Tom Hulce,7.6
Peter Grosz,Bruce Jarchow,7.6
Peter Grosz,Dustin Hoffman,7.6
Peter Grosz,Kristin Chenoweth,7.6
Peter Grosz,Frank Caeti,7.6
Peter Grosz,Andrew Rothenberg,7.6
Peter Grosz,Todd Field,7.6
Peter Grosz,Mackenzie Astin,7.6
Christian Stolte,Tony Hale,7.6
Christian Stolte,Queen Latifah,7.6
Christian Stolte,Tom Hulce,7.6
Christian Stolte,Bruce Jarchow,7.6
Christian Stolte,Dustin Hoffman,7.6
Christian Stolte,Kristin Chenoweth,7.6
Christian Stolte,Frank Caeti,7.6
Christian Stolte,Andrew Rothenberg,7.6
Christian Stolte,Todd Field,7.6
Christian Stolte,Mackenzie Astin,7.6
Christian Stolte,Wendy Robie,6.8
Christian Stolte,Nathaniel David Becker,6.8
Christian Stolte,Jill Larson,6.8
Christian Stolte,Parker Croft,6.8
Christian Stolte,Paul M. Lisnek,6.8
Tony Hale,Queen Latifah,7.6
Tony Hale,Tom Hulce,7.6
Tony Hale,Bruce Jarchow,7.6
Tony Hale,Dustin Hoffman,7.6
Tony Hale,Kristin Chenoweth,7.6
Tony Hale,Frank Caeti,7.6
Tony Hale,Andrew Rothenberg,7.6
Tony Hale,Todd Field,7.6
Tony Hale,Mackenzie Astin,7.6
Tony Hale,Laith Nakli,6.7
Tony Hale,Michael Algieri,6.7
Tony Hale,Dana Barron,6.7
Tony Hale,Jimmy Gary Jr.,6.7
Tony Hale,Zoe Kazan,6.7
Tony Hale,Kate Mara,6.7
Tony Hale,Katharine Powell,6.7
Tony Hale,Josh Radnor,6.7
Tony Hale,Peter Scanavino,6.7
Tony Hale,Pablo Schreiber,6.7
Queen Latifah,Tom Hulce,7.6
Queen Latifah,Bruce Jarchow,7.6
Queen Latifah,Dustin Hoffman,7.6
Queen Latifah,Kristin Chenoweth,7.6
Queen Latifah,Frank Caeti,7.6
Queen Latifah,Andrew Rothenberg,7.6
Queen Latifah,Todd Field,7.6
Queen Latifah,Mackenzie Astin,7.6
Queen Latifah,Denis Leary,13.7
Queen Latifah,Bill Hader,6.9
Queen Latifah,Kristen Wiig,6.9
Queen Latifah,Jane Lynch,6.9
Queen Latifah,Josh Peck,13.7
Queen Latifah,Will Arnett,6.8
Queen Latifah,Ariel Winter,6.8
Queen Latifah,Joey King,6.9
Queen Latifah,Simon Pegg,6.9
Queen Latifah,John Leguizamo,13.7
Queen Latifah,Eunice Cho,6.9
Queen Latifah,Karen Disher,6.9
Queen Latifah,Ray Romano,13.7
Queen Latifah,Seann William Scott,13.7
Queen Latifah,Atticus Shaffer,6.9
Queen Latifah,Chris Wedge,13.7
Queen Latifah,Lucas Leguizamo,6.9
Queen Latifah,Clea Lewis,6.9
Queen Latifah,Allegra Leguizamo,6.9
Queen Latifah,Debi Derryberry,6.8
Queen Latifah,Jay Leno,6.8
Queen Latifah,Madeleine Martin,6.8
Queen Latifah,Matthew Romano,6.8
Tom Hulce,Bruce Jarchow,7.6
Tom Hulce,Dustin Hoffman,7.6
Tom Hulce,Kristin Chenoweth,7.6
Tom Hulce,Frank Caeti,7.6
Tom Hulce,Andrew Rothenberg,7.6
Tom Hulce,Todd Field,7.6
Tom Hulce,Mackenzie Astin,7.6
Tom Hulce,Rick Moranis,7.0
Tom Hulce,Karen Allen,7.4
Tom Hulce,Alisan Porter,7.0
Tom Hulce,Alex Burrall,7.0
Tom Hulce,Clint Howard,7.0
Tom Hulce,Steve Martin,7.0
Tom Hulce,Dennis Dugan,7.0
Tom Hulce,Paul Linke,7.0
Tom Hulce,Martha Plimpton,7.0
Tom Hulce,Joaquin Phoenix,7.0
Tom Hulce,Jasen Fisher,7.0
Tom Hulce,Harley Jane Kozak,7.0
Tom Hulce,Eileen Ryan,7.0
Tom Hulce,Bryce Dallas Howard,7.0
Tom Hulce,Bruce McGill,7.4
Tom Hulce,Tim Matheson,7.4
Tom Hulce,John Belushi,7.4
Tom Hulce,Verna Bloom,7.4
Tom Hulce,John Vernon,7.4
Tom Hulce,Stephen Furst,7.4
Tom Hulce,Douglas Kenney,7.4
Tom Hulce,James Widdoes,7.4
Tom Hulce,Martha Smith,7.4
Tom Hulce,Mary Louise Weller,7.4
Tom Hulce,James Daughton,7.4
Tom Hulce,DeWayne Jessie,7.4
Tom Hulce,Cesare Danova,7.4
Tom Hulce,Mark Metcalf,7.4
Tom Hulce,Stephen Bishop,7.4
Tom Hulce,Robert Cray,7.4
Tom Hulce,Chris Miller,7.4
Bruce Jarchow,Dustin Hoffman,7.6
Bruce Jarchow,Kristin Chenoweth,7.6
Bruce Jarchow,Frank Caeti,7.6
Bruce Jarchow,Andrew Rothenberg,7.6
Bruce Jarchow,Todd Field,7.6
Bruce Jarchow,Mackenzie Astin,7.6
Dustin Hoffman,Kristin Chenoweth,7.6
Dustin Hoffman,Frank Caeti,7.6
Dustin Hoffman,Andrew Rothenberg,7.6
Dustin Hoffman,Todd Field,7.6
Dustin Hoffman,Mackenzie Astin,7.6
Dustin Hoffman,Wayne Knight,7.6
Dustin Hoffman,Maggie Smith,6.8
Dustin Hoffman,Richard Dreyfuss,8.0
Dustin Hoffman,Faye Dunaway,7.6
Dustin Hoffman,Denis Leary,7.1
Dustin Hoffman,Charlie Korsmo,6.8
Dustin Hoffman,Doris Belack,7.4
Dustin Hoffman,Jasen Fisher,6.8
Dustin Hoffman,Teri Garr,7.4
Dustin Hoffman,David Cross,14.8
Dustin Hoffman,Rufus Sewell,6.9
Dustin Hoffman,Shannyn Sossamon,6.9
Dustin Hoffman,Michael Clarke Duncan,7.6
Dustin Hoffman,Jackie Chan,14.8
Dustin Hoffman,John Michael Higgins,7.1
Dustin Hoffman,Seth Rogen,14.8
Dustin Hoffman,Dan Fogler,7.6
Dustin Hoffman,Arthur Malet,6.8
Dustin Hoffman,Gwyneth Paltrow,6.8
Dustin Hoffman,George Lucas,6.8
Dustin Hoffman,John Cho,7.1
Dustin Hoffman,Charles Durning,7.4
Dustin Hoffman,Carrie Fisher,6.8
Dustin Hoffman,Danny McBride,7.2
Dustin Hoffman,Andrea Martin,7.1
Dustin Hoffman,Jessica Lange,7.4
Dustin Hoffman,Jack Black,21.7
